#	This is a shell archive.
#	Remove everything above and including the cut line.
#	Then run the rest of the file through sh.
#----cut here-----cut here-----cut here-----cut here----#
#!/bin/sh
# shar:    Shell Archiver
#	Run the following text with /bin/sh to create:
#	u.gbr.1
#	u.gbr.2
#	u.grc.1
# This archive created: Tue Sep 29 02:04:30 1987
# By:	The UUCP Project (Dave Wecker Midnight Hacks)
echo shar: extracting u.gbr.1
cat << \SHAR_EOF > u.gbr.1
# u.gbr.1: changes to uknet@ukc.ac.uk
# UUCP map for the United Kingdom - section [a-k]

#N	abdn-cs
#S	SYSTIME VAX 8750; 4.2BSD UNIX
#O	Department of Computing Science, University of Aberdeen
#C	Colin Campbell, Chris Cotton
#E	uucp@csvax.abdn.ac.uk
#T	+44 224 480241 x5633
#P	Kings College, Old Aberdeen AB9 2UB
#L	57 10 00 N / 02 06 03 W
#R	
#U	
#W	ukc!uknet (Network Administration); 87/09/18 12:10:45
#
#R	routed to the appropriate machine.
#U	ist btrlc7
#W	ukc!uknet (Network Administration); 87/08/11 19:43:43
#
axion	btrlc7(LOCAL), inset(HOURLY), ist(DEMAND), ses6x(LOCAL),
	stc(EVENING), uel(HOURLY)
axion = btnix
# UK domain name
axion = "axion.bt.co.uk"

#N	bath63
#S	GEC Series 63/40; UNIX System V Release 2.0 Version 2
#O	University of Bath, Computer Unit
#C	Bob Yardley
#E	cc_rny@ux63.bath.ac.uk
#T	+44 225 826826
#P	Claverton Down, Bath, Avon BA2 7AY
#L	02 19 25 W / 51 22 45 N
#R	on Janet/X25
#U	dcl-cs
#W	ukc!uknet (Network Administration); 87/07/27 00:23:40
#
bath63	hlh(DAILY/3), bond(HOURLY), ukc(HOURLY)
# UK domain name
bath63 = "ux63.bath.ac.uk"

#N	bbk-cs
#S	DEC PDP-11/44; Version 7 UNIX
#O	Department of Computer Science, Birkbeck College
#C	Mick Farmer
#E	mick@cs.bbk.ac.uk
#T	+44 1 631 6351
#P	Malet Street, London WC1E 7HX
#L	00 08 00 W / 51 31 00 N
#R	We use York Box to connect to JANET.
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:32:17
#
bbk-cs	ukc(DEMAND)
# UK domain name
bbk-cs = "cs.bbk.ac.uk"

#N	bond
#S	HLH Orion; 4.2BSD UNIX with StarPoint
#O	University of Bath, School of Mathematics
#C	Professor John Fitch
#E	jpff@bond.uucp
#T	+44 225 826820
#P	Claverton Down, Bath, Avon BA2 7AY
#L	02 19 25 W / 51 22 45 N
#R	Is this is only machine with a professor as system manager?
#U	
#W	ukc!uknet (Network Administration); 87/06/16 15:32:03
#
bond	qmc-ms(DAILY/3), hlh(DAILY/3), bath63(DIRECT),
	xenakis(DIRECT), m42(DIRECT), minerva(DIRECT), chroma(DIRECT),
	watt(DIRECT), telford(DIRECT), newcombe(DIRECT)

#N	bpoly1
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Computer Centre, Brighton Polytechnic
#C	Sam Wright
#E	ssw@bpoly1.uucp
#T	+44 273 693655 x2165
#P	Watts Bldg, Brighton, East Sussex, BN2 4GT 
#L	00 08 00 w / 50 51  00 n
#R	
#U	unx1
#W	ukc!uknet (Network Administration); 87/09/04 13:58:30
#
bpoly1	unx1(DAILY)

#N	bprcsitu
#S	SUN 3/180S ; 4.2 BSD UNIX
#O	BP Research Centre
#C	Lesley Hinds
#E	lesley@bprcsitu.uucp
#T	+44 932 762575
#P	Chertsey Road, Sunbury, Middlesex, TW16 7LN
#L	00 26 00 W / 51 27 00 N
#R	bprcsitu has not received news from anyone up till 21/1/87
#U	
#W	ukc!uknet (Network Administration); 87/05/22 16:29:08
#
bprcsitu	ukc(DAILY)
bprcsitu = snoopy, itu

#N	bru-cc
#S	Pyramid 9820; OSx 4.0 dualPort 4.2BSD & SysV UNIX
#O	Computer Centre, Brunel University
#C	Ralph Mitchell, Linda Birmingham
#E	ralph@cc.brunel.ac.uk, linda@cc.brunel.ac.uk
#T	+44 895 74000 x2561
#P	Uxbridge, Middx, UB8 3PH
#L	00 28 00 W / 51 32 03 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/09/18 11:54:02
#
bru-cc	ukc(HOURLY), bruccs(LOCAL), brucct(LOCAL)
# UK domain name
bru-cc = "cc.brunel.ac.uk"

#N	bru-me
#S	DEC VAX/11-750; 4.2BSD UNIX with NFS and UNIX-NIFTP
#O	Manufacturing and Engineering Group,  Brunel University
#C	Andrew Findlay
#E	andrew@me.brunel.ac.uk
#T	+44 895 74000 x2512
#P	Uxbridge, UB8 3PH
#L	00 28 01 W / 51 32 02 N
#R	brunel.me covers Mechanical Engineering, BLADE, and
#R	Manufacturing and Engineering Systems
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:32:57
#
bru-me	concurrent(DAILY/4), elektra(LOCAL), ukc(HOURLY)
# UK domain name
bru-me = "me.brunel.ac.uk"

#N	bruccs
#S	Sun 3/160 fileserver 4.2BSD UNIX on SunOs 3.3
#O	Computer Centre, Brunel University
#C	Ralph Mitchell, Linda Birmingham
#E	ralph@cc.brunel.ac.uk, linda@cc.brunel.ac.uk
#T	+44 895 74000 x2561
#P	Uxbridge, Middx, UB8 3PH
#L	00 28 00 W / 51 32 03 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/09/18 11:45:53
#
bruccs	bru-cc(LOCAL)

#N	brucct
#S	Pyramid 98x; OSx 3.1 dualPort 4.2BSD & SysV UNIX
#O	Computer Centre, Brunel University
#C	Ralph Mitchell, Linda Birmingham
#E	ralph@cc.brunel.ac.uk, linda@cc.brunel.ac.uk
#T	+44 895 74000 x2561
#P	Uxbridge, Middx, UB8 3PH
#L	00 28 00 W / 51 32 03 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/09/18 11:45:56
#
brucct	bru-cc(LOCAL)

#N	brucsv
#S	DEC VAX11-750; 4.2BSD UNIX
#O	Department of Computer Science, Brunel University
#C	Anne Shrimpton
#E	anne@cs.brunel.ac.uk
#T	+44 895 74000 
#P	Uxbridge, UB8 3PH
#L	00 28 00 W / 51 32 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:33:03
#
brucsv	brueer(HOURLY) 
# UK domain name
brucsv = "cs.brunel.ac.uk"

#N	brueer
#S	DEC VAX11-750; 4.2BSD UNIX
#O	Dept of Electrical Engineering & Electronics, Brunel University
#C	Tony Begg
#E	tony@ee.brunel.ac.uk
#T	+44 895 74000 x2850
#P	Uxbridge, UB8 3PH
#L	00 28 00 W / 51 32 00 N
#R	
#U	reading
#W	ukc!uknet (Network Administration); 87/05/01 14:33:11
#
brueer	reading(HOURLY), ukc(DAILY/12), bru-me(LOCAL), brucsv(HOURLY) 
# UK domain name
brueer = "ee.brunel.ac.uk"

#N	btrlc7
#S	Motorola 01VME120 ; System V
#O	British Telecom
#C	Paul Beaumont
#E	pkb@btrlc7
#T	+ 44 473 644074
#P	British Telecom Research Labs, Martlesham Heath, Ipswich
#L	01 17 09 E / 52 03 36 N
#R	Development system for CCITT 7 test equipment
#U	axion
#W	ukc!uknet (Network Administration); 87/08/13 14:15:42
#
btrlc7	axion(LOCAL)

#N	cam-cl
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	University of Cambridge, Computer Laboratory
#C	Piete Brooks
#E	pb@cl.cam.ac.uk
#T	+44 223 334659
#P	Corn Exchange Street, Cambridge CB2 3QG
#L	00 09 00 E / 52 13 00 N
#R	mail to NRS sites use GreyBook protocols over JANET
#U	icdoc
#W	ukc!uknet (Network Administration); 87/07/27 13:25:52
#
cam-cl	acorn(HOURLY*2), eng-dsl(DIRECT), kcl-cs(HOURLY), stl(DAILY/5)
# UK domain name
cam-cl = "cl.cam.ac.uk"

#N	cam-orl
#S	Microvax II; ULTRIX
#O	Olivetti Research
#C	Matt Lee
#E	mnal@cam-orl.uucp
#T	+44 223 323686
#P	4a Market Hill, Cambridge, CB2 3NJ
#L	00 07 44 E / 52 12 34 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:33:47
#
cam-orl	ukc(DIRECT)

#N	camcon
#S	SUN 3/160; 4.2 BSD UNIX
#O	Cambridge Consultants Ltd
#C	Mike Bell
#E	uknet@camcon.uucp,mb@camcon.uucp
#T	+44 223 358855
#P	Science Park, Milton Road, Cambridge CB4 4DW
#L	00 09 12 W / 52 12 06 N
#R	Mail server tries to hide several machines.
#U	idec
#W	ukc!uknet (Network Administration); 87/05/01 14:33:56
#
camcon	idec(DAILY/2)

#N	capiat
#S	IBM PC/AT; System V/AT
#O	CAP Industry Limited
#C	Graham Adams, Jonathan Green
#E	netadmin@capiat.uucp
#T	+44 1 831 6144
#P	143-149 Farringdon Road, London, EC1R 3AD
#L	00 06 05 W / 51 31 22 N
#R	
#U	ist
#W	ukc!uknet (Network Administration); 87/06/16 15:32:23
#
capiat	ist(EVENING)

#N	cctal
#S	Aston Crystal; Uniplus UNIX Sys5
#O	CCTA, HM Treasury. London
#C	Andrew Mewes
#E	am@cctal.uucp 
#T	+44 1 217 3033
#P	Riverwalk House, 157-161 Millbank, London, SW1P 4RT
#L	
#R	CCTA is the Government computer agency responsible for giving
#R	advice and technical support to Government departments involved
#R	in computer related projects.
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:34:17
#
cctal	stc(DAILY), ukc(DAILY), inset(DAILY)

#N	chaser
#S	Sperry PC-IT,Xenix 5.2
#O	Chase Research Limited
#C	Robert J Dunlop
#E	rjd@chaser.uucp
#T	+44 1 876 9068
#P	St.Leonards House, St.Leonards Road, Mortlake, London SW14 7LY
#L	00 16 00 W / 51 28 00 N
#R	Willing to help those trying to live in something this small.
#U	
#W	ukc!uknet (Network Administration); 87/06/16 15:32:34
#
chaser	root44(DAILY)

#N	cheviot
#S	4.2 BSD
#O	Computing Laboratory, University of Newcastle
#C	Lindsay F. Marshall
#E	lindsay@cheviot.ncl.ac.uk
#T	+44 91 2329233
#P	Newcastle upon Tyne, Tyne & Wear, NE1 7RU
#L	01 36 46 W / 54 58 50 N
#R	
#U	ukc its63b
#W	ukc!uknet (Network Administration); 87/06/18 15:27:40
#
cheviot	sot-maori(DEMAND), ukc(DAILY), kelpie(LOCAL)
# UK domain name
cheviot = "cheviot.ncl.ac.uk"

#N	chroma
#S	HLH Orion; 4.2BSD UNIX
#O	University of Bath, School of Mathematics
#C	Phil Willis
#E	pjw@bond.uucp
#T	+44 225 826964 x5978
#P	Claverton Down, Bath, Avon BA2 7AY
#L	02 19 25 W / 51 22 45 N
#R	Colour graphics machine
#U	
#W	ukc!uknet (Network Administration); 87/06/16 15:32:41
#
chroma	bond(DIRECT), xenakis(DIRECT), m42(DIRECT), minerva(DIRECT), 
	bath63(DIRECT), watt(DIRECT), telford(DIRECT), newcombe(DIRECT)

#N	cix
#S	
#O	Compulink User Group
#C	Mike Parker, Frank Thornley
#E	slxsys!cix!mike
#T	+44 483 66991
#P	67 Woodbridge Road, Guildford, Surrey, GU1 4RD
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 87/08/28 09:15:46
#
cix	slxsys(DAILY/4)

#N	concurrent
#S	3210 running Xelos R01 (Unix system Vr2)
#O	Concurrent Computer Corp.(ESDG),
#C	Alan Young
#E	postmaster@concurrent.co.uk or awy@concurrent.co.uk
#T	+44 753 34511 x312
#P	CSDD, 227 Bath Road, Slough, Berkshire SL1 4AX
#L	
#R	Gateway to Concurrent's internal international NEM mail network;
#R	address-format: user%site.pennet@concurrent.co.uk;
#R	slough1.pennet is simply concurrent.co.uk.
#U	stc stl iclbra
#W	ukc!uknet (Network Administration); 87/09/07 11:30:43
#
concurrent	bru-me(HOURLY), glasgow(DAILY/4), iclbra(DAILY/4), stc(HOURLY),
	stl(HOURLY)
# UK domain name
concurrent = "concurrent.co.uk"

#N	cottage
#S	Altos 486-20; Xenix 3.0
#O	Warren Point International Limited
#C	Graham C. Evans
#E	graham@cottage, root@cottage, postmaster@cottage
#T	+44 22786 784
#P	Hawthorn Cottage, Maypole Rd, Hoath, Nr Canterbury, Kent CT3 4LW
#L	01 08 00 E / 51 23 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:34:57
#
cottage	cfg(EVENING), wpc(DEMAND)

#N	covpoly
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Computer Science Dept, Coventry (Lanchester) Polytechnic
#C	Alkis Stavrinides, Alan Chantler
#E	alkis@covpoly.uucp, alan@covpoly.uucp
#T	+44 203 24166 x7701, +44 203 24166 x7705
#P	Priory Street, Coventry CV1 5FB
#L	01 30 20 W / 52 24 30 N
#R	
#U	warwick
#W	ukc!uknet (Network Administration); 87/05/01 14:35:03
#
covpoly	warwick(DAILY/2)

#N	cri
#S	
#O	Circulas Research International Ltd.
#C	Bruce Skingle
#E	bruce@cri.uucp
#T	+44 1 242 0223
#P	69-73 Theobalds Road, London, WC1
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/19 11:15:20
#
cri	ucl-cs(DAILY)

#N	csbstan
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	University of St.Andrews
#C	Peter J Bailey, Dave Munro
#E	sysman@csbstan.uucp
#T	+44 334 76161
#P	Computational Science Dept, North Haugh, St Andrews, Fife
#L	
#R	Dave Munro ext 8201
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:35:15
#
csbstan	glasgow(DEMAND), ukc(DEMAND)
# UK domain name
csbstan = "cs.st-and.ac.uk"

#N	cstvax
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Edinburgh Uni., Dept. of Computer Science
#C	Keith Farvis, Scott Larnach, George Cleland
#E	keith@itspna.ed.ac.uk, scott@itspna.ed.ac.uk, glc@cstvax.ed.ac.uk
#T	+44 31 667 1081 x2661, +44 31 667 1081 x2629, +44 31 667 1081 x2987
#P	King's Buildings, Mayfield Road, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	Direct JANET connection (DTE 000015000036).
#R	THIS MACHINE WILL DISAPPEAR SOON. IT WILL RE REPLACED BY A
#R	SUN CALLED UK.AC.ED.LFCS
#U	
#W	ukc!uknet (Network Administration); 87/09/11 10:14:17
#
cstvax	glasgow(HOURLY*2), itspna(DEMAND), kcl-cs(HOURLY*4), ukc(HOURLY)
# UK domain name
cstvax = "cstvax.ed.ac.uk"

#N	cvaxa
#S	Systime 750; 4.2BSD UNIX
#O	School of Cognitive Sciences, U of Sussex
#C	Roger Sinnhuber (rogers)
#E	postmaster@cvaxa.sussex.ac.uk
#T	+44 273 606755
#P	Falmer, Sussex, BN1 9QN
#L	0 5 W / 50 52 N
#R	We are also on Janet (dte 000049000050)
#U	warwick unx1
#W	ukc!uknet (Network Administration); 87/09/07 15:21:50
#
cvaxa	warwick(HOURLY), unx1(HOURLY)
# UK domain name
cvaxa = "cvaxa.sussex.ac.uk"

#N	cybavax
#S	
#O	Dept. of Maths & Computer Science, University College of Swansea
#C	Paul Middlehurst
#E	paul@cybavax.uucp
#T	+44 792 295394, +44 792 205678 x5394
#P	Singleton Park, Swansea SA2 8PP
#L	
#R	Paul Middlehurst has left - we need a new contact
#U	reading
#W	ukc!uknet (Network Administration); 87/09/08 09:19:07
#
cybavax	reading(DAILY), aber-cs(DAILY)
# UK domain name
cybavax = "cybavax.swan.ac.uk"

#N	datcon
#S	Pyramid 98x; OSx 3.1
#O	Data Connection Limited
#C	Kate Dalziel
#E	usenet@datcon.uucp
#T	+44 1 366 1177
#P	Ross House, Shirley Road, Enfield, Middlesex, EN2 6SN
#L	51 39 50 N / 00 04 30 W 
#R	
#U	pyrltd
#W	ukc!uknet (Network Administration); 87/06/29 09:09:06
#
datcon	pyrltd(HOURLY)

#N	datlog
#S	DEC VAX-11/750; V5.2 UNIX
#O	Data Logic Limited, (Advanced Systems Division)
#C	Gary Clark, Mark Smith
#E	uknet@datlog.co.uk
#T	+44 1 863 0383
#P	Queens House, Greenhill Way, Harrow, Middlesex HA1 1YR
#L	00 20 30 W / 51 32 10 N
#R	
#U	stc torch slxsys
#W	ukc!uknet (Network Administration); 87/09/10 14:52:12
#
datlog	stl(HOURLY), stc(DAILY/4), torch(DAILY) 
datlog = dlvax1, dlvax2, dlspe1, dlspe2, dlctd1, dlctd2, dlhpedg
# UK domain name
datlog = "datlog.co.uk"

#N	dcl-cs
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Department of Computing, University of Lancaster
#C	Peter Hurley, Kirti Walpole
#E	news@comp.lancs.ac.uk
#T	+44 524 65201 x4857, +44 524 65201 x4120
#P	Bailrigg, Lancaster LA1 4YR
#L	02 47 00 W / 54 01 00 N
#R	we also have a second X.25 line (uk.ac.lancs.comp.t = 000010407001)
#U	ukc aber-cs sslvax nott-cs strath-cs bath63 its63b mupsy
#W	ukc!uknet (Network Administration); 87/06/16 15:33:03
#
dcl-cs	ukc(DEMAND), sslvax(HOURLY*2) 
dcl-cs = dcl-csvax
# UK domain name
dcl-cs = "comp.lancs.ac.uk"

#N	dsbc
#S	Sun 3/160; 4.2 BSD Unix
#O	ICL Departmental Systems Business Centre
#C	Matthew Allen
#E	postmaster@dsbc, mja@dsbc
#T	+44 344 481000
#P	Lovelace Road, Bracknell, Berkshire; RG12 4SN
#L	00 46 35 W / 51 24 08 N
#R	This is a multi-host site i.e. there are hidden sub-domains.
#U	iclbra
#W	ukc!uknet (Network Administration); 87/06/10 09:23:56
#
dsbc	iclbra(HOURLY)

#N	ed
#S	Edinburgh distributed mail directory
#O	Edinburgh University Computing Service
#C	Sandy Shaw, Graham Rule
#E	S.Shaw@ed.ac.uk, graham@ed.ac.uk
#T	+44 31 667 1081 x2642, +44 31 667 1081 x2802
#P	King's Buildings, Mayfield Road, Edinburgh, U.K.
#L	03 10 00 W / 55 55 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/08/27 09:33:26
#
ed	emas-a(DEMAND), emas-b(DEMAND), emas-c(DEMAND)
# UK domain name
ed = "ed.ac.uk"

#N	edai
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Edinburgh Uni., Dept. of A.I.
#C	Jenny Hodder
#E	jeh@edai.ed.ac.uk
#T	+44 31 667 1011 x2380
#P	Forrest Hill, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	Direct JANET connection (DTE 000016000024).
#R	connection from root44, but no connection to root44
#U	epistemi
#W	ukc!uknet (Network Administration); 87/09/04 17:00:14
#
edai	ukc(HOURLY)
# UK domain name
edai = "edai.ed.ac.uk"

#N	edcaad
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Edinburgh Uni., Dept. of Architecture
#C	Bob Kemp
#E	postmaster@caad.ed.ac.uk
#T	+44 31 667 1011 x4595
#P	20 Chambers Street, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	JANET relay for this machine is edee.ed.ac.uk
#U	epistemi
#W	ukc!uknet (Network Administration); 87/09/18 12:29:11
#
edcaad	edee(HOURLY*3), epistemi(DAILY/4), glasgow(WEEKLY/5),
	mupsy(WEEKLY/5), stl(DAILY), tivax(DAILY)
# UK domain name
edcaad = "caad.ed.ac.uk"

#N	edecsvax
#S	DEC VAX-11/780; VMS 4.2
#O	Edinburgh Univ., Department of Computer Science
#C	Gordon Brebner
#E	GORDON@ecsvax.ed.ac.uk
#T	+44 31 667 1081 x2766
#P	King's Buildings, Mayfield Road, Edinburgh, U.K.
#L	03 10 W / 55 55 N city
#R	JANET Connection DTE 000015000006
#U	
